EAN,Brand Color,PurchasePriceExclVAT,RecommendedPriceInclVAT,BrandName,Sell Price,Color,Offer ID
5712195054045,Nature,"369,20","979,95",Kitchentime,619,Beige,53452f0208ae2bed29a4836e851e13be
5712195054045,Nature,"369,20","979,95",Nordic Nest,879,Beige,c6adafe824f4875d74d83a8466fcc0f0
5712195052423,Dark,"233,82","629,95",BoboHome,599,Not Sure,fdecd4968ecacef74d468c8f0ae6ffc2
5712195052409,Optic,"233,82","629,95",Nordic Nest,435,Optic,1e04370017c56570e410bdb55a1862a5
5712195052409,Optic,"233,82","629,95",Kitchentime,435,Optic,c24269b024168554d965a9d03ee13c81
5712195052386,Cherry,"233,82","629,95",No Product Found,,Not Sure,No Offer ID
5712195052362,Cherry,"430,74","1199,95",Lampemesteren,1020,Grön,c89d774b6f5c722724a75f4075f145e0
5712195052034,Nature,"369,20","979,95",Jollyroom,897,Nature,7998b701144bf2e25bcafe8296ff009b
5712195051990,Optic,"369,20","979,95",No Product Found,,Not Sure,No Offer ID
5712195051952,Black,"369,20","979,95",Bagaren och Kocken,699,Black,cb68c747a9eaa5077c22acbf2d0a8971
5712195051952,Black,"369,20","979,95",Amazon,775.97,Svart,c8447c95953e62dbbe2446d7e31dc75c
5712195051938,Clay,"369,20","979,95",Amazon,657,Not Sure,8cdeb92613b960a24e6de8d24ba7c85e
5712195051938,Clay,"369,20","979,95",Bagaren och Kocken,699,Clay,b434ae77f177c2a8ba6e58a79beab0cf
5712195051891,Black,"615,35","1599,95",Bagaren och Kocken,959,Black,07e41c4c490efde5da67577e48051f85
5712195051877,Clay,"615,35","1599,95",Bagaren och Kocken,985,Clay,7094a3668ed249053870cfcd39e8f216
5712195051853,Optic,"615,35","1599,95",Lampemesteren,1135,Optic,0200794f7f77e6463b017b701d0095e9
5712195050832,Dark,"430,74","1199,95",Lampemesteren,1020,Dark,c89d774b6f5c722724a75f4075f145e0
5712195048846,Choko,"186,44","549,95",No Product Found,,Not Sure,No Offer ID
5712195047252,Amber,"196,00","599,95",Nordic Nest,359,Vit,6c99b8fd9ae2a1a5ef5fe5d5a8fb4651
5712195047252,Amber,"196,00","599,95",Kitchentime,359,Vit,e305e9a2857575ad9f3173f625b7b28f
5712195047252,Amber,"196,00","599,95",Nordic Nest,368,Amber,fe0db9e495e1fec2ace8d513f98d860d
5712195047252,Amber,"196,00","599,95",Kitchentime,368,Amber,a78dc382c515d9d4a9787e83a085cf30
5712195047252,Amber,"196,00","599,95",Bagaren och Kocken,379,Vit,513462e0d15cada4654ac8e3a9776248
5712195047252,Amber,"196,00","599,95",Bagaren och Kocken,445,Amber,ce936f0fd2796d5487206407ee087c74
5712195047238,White,"246,12","649,95",Nordic Nest,359,White,6c99b8fd9ae2a1a5ef5fe5d5a8fb4651
5712195047238,White,"246,12","649,95",Kitchentime,359,White,e305e9a2857575ad9f3173f625b7b28f
5712195047238,White,"246,12","649,95",Nordic Nest,368,Orange,fe0db9e495e1fec2ace8d513f98d860d
5712195047238,White,"246,12","649,95",Kitchentime,368,Orange,a78dc382c515d9d4a9787e83a085cf30
5712195047238,White,"246,12","649,95",Bagaren och Kocken,379,White,513462e0d15cada4654ac8e3a9776248
5712195047238,White,"246,12","649,95",Bagaren och Kocken,445,Bärnsten,ce936f0fd2796d5487206407ee087c74
5712195047115,White,"92,28","249,95",Nordic Nest,131,White,86780e5e2347078b6e41714a17a13790
5712195047115,White,"92,28","249,95",Kitchentime,131,White,a7aa02a97b7ccdf0893c4a3e06355ae3
5712195047115,White,"92,28","249,95",Bagaren och Kocken,131,White,09815b5336b631678856ee366e5c19f7
5712195047115,White,"92,28","249,95",Nordic Nest,134,Lila,3bc20efaf5d296901c6ce26ae76b6f95
5712195047115,White,"92,28","249,95",Kitchentime,134,Lila,6da9a189c107346827a257f668eaf7cf
5712195047115,White,"92,28","249,95",Bagaren och Kocken,134,Lavendel,a4c143d851b5bc3e9192b2b4d4ca6560
5712195047115,White,"92,28","249,95",Bagaren och Kocken,154,Bärnsten,3748c66328b96fb92a596ce26bf0b927
5712195047115,White,"92,28","249,95",Bagaren och Kocken,154,Not Sure,041cc85726b3b8b3a9fdaf65d72e80b6
5712195047092,Rose,"92,28","249,95",Nordic Nest,131,Vit,86780e5e2347078b6e41714a17a13790
5712195047092,Rose,"92,28","249,95",Kitchentime,131,Vit,a7aa02a97b7ccdf0893c4a3e06355ae3
5712195047092,Rose,"92,28","249,95",Bagaren och Kocken,131,Vit,09815b5336b631678856ee366e5c19f7
5712195047092,Rose,"92,28","249,95",Nordic Nest,134,Lila,3bc20efaf5d296901c6ce26ae76b6f95
5712195047092,Rose,"92,28","249,95",Kitchentime,134,Lila,6da9a189c107346827a257f668eaf7cf
5712195047092,Rose,"92,28","249,95",Bagaren och Kocken,134,Lavendel,a4c143d851b5bc3e9192b2b4d4ca6560
5712195047092,Rose,"92,28","249,95",Bagaren och Kocken,154,Bärnsten,3748c66328b96fb92a596ce26bf0b927
5712195047092,Rose,"92,28","249,95",Bagaren och Kocken,154,Rose,041cc85726b3b8b3a9fdaf65d72e80b6
5712195047078,Lavender,"92,28","249,95",Nordic Nest,131,Vit,86780e5e2347078b6e41714a17a13790
5712195047078,Lavender,"92,28","249,95",Kitchentime,131,Vit,a7aa02a97b7ccdf0893c4a3e06355ae3
5712195047078,Lavender,"92,28","249,95",Bagaren och Kocken,131,Vit,09815b5336b631678856ee366e5c19f7
5712195047078,Lavender,"92,28","249,95",Nordic Nest,134,Lavender,3bc20efaf5d296901c6ce26ae76b6f95
5712195047078,Lavender,"92,28","249,95",Kitchentime,134,Lavender,6da9a189c107346827a257f668eaf7cf
5712195047078,Lavender,"92,28","249,95",Bagaren och Kocken,134,Lavender,a4c143d851b5bc3e9192b2b4d4ca6560
5712195047078,Lavender,"92,28","249,95",Bagaren och Kocken,154,Bärnsten,3748c66328b96fb92a596ce26bf0b927
5712195047078,Lavender,"92,28","249,95",Bagaren och Kocken,154,Not Sure,041cc85726b3b8b3a9fdaf65d72e80b6
5712195047054,Amber,"64,22","169,95",Nordic Nest,131,Vit,86780e5e2347078b6e41714a17a13790
5712195047054,Amber,"64,22","169,95",Kitchentime,131,Vit,a7aa02a97b7ccdf0893c4a3e06355ae3
5712195047054,Amber,"64,22","169,95",Bagaren och Kocken,131,Vit,09815b5336b631678856ee366e5c19f7
5712195047054,Amber,"64,22","169,95",Nordic Nest,134,Lila,3bc20efaf5d296901c6ce26ae76b6f95
5712195047054,Amber,"64,22","169,95",Kitchentime,134,Lila,6da9a189c107346827a257f668eaf7cf
5712195047054,Amber,"64,22","169,95",Bagaren och Kocken,134,Lavendel,a4c143d851b5bc3e9192b2b4d4ca6560
5712195047054,Amber,"64,22","169,95",Bagaren och Kocken,154,Not Sure,041cc85726b3b8b3a9fdaf65d72e80b6
5712195047054,Amber,"64,22","169,95",Bagaren och Kocken,154,Amber,3748c66328b96fb92a596ce26bf0b927
5712195045838,Caramel,"734,71","2249,95",Coolshop,2049,Caramel,fe200ad951737f86ada814a5e32a8904
5712195045814,Offwhite,"734,71","2249,95",Coolshop,2049,Offwhite,92062eacd4384c9d6ca98e64422a4ff3
5712195045531,Amber,"221,22","679,95",No Product Found,,Not Sure,No Offer ID
5712195045517,Smoke,"221,22","679,95",No Product Found,,Not Sure,No Offer ID
5712195045470,Olive,"676,89","1799,95",Bagaren och Kocken,979,Olive,523d3ea8c18858bcc1e51a2e3ce07f3b
5712195045470,Olive,"676,89","1799,95",Lampemesteren,1245,Olive,cf37414623afde850460f1d5ecfbc554
5712195045388,Olive,"923,05","2499,95",Bagaren och Kocken,1546,Olive,1b94f9e4fc5319883c790a8aab3e4c58
5712195043841,Nature,"553,82","1499,95",Jollyroom,1199,Not Sure,cfe8555e0d90c9064cfd27421bff322a
5712195042837,Ice,"492,28","1299,95",Lampemesteren,1070,Bärnsten,6e09bbf5c16c5fc271a01ee88a238388
5712195042837,Ice,"492,28","1299,95",Lampemesteren,1300,Ice,5dd687a209f26bab33d9fd2411c0ff76
5712195058463,Ice,"233,82","629,95",No Product Found,,Not Sure,No Offer ID
5712195042776,Smoke,"186,44","549,95",Nordic Nest,337,Smoke,39d13d431c5ca10184b41531ff4f42af
5712195042776,Smoke,"186,44","549,95",Kitchentime,354,Smoke,1fd54d8ec3858e3743cd23f336510e90
5712195042776,Smoke,"186,44","549,95",BoboHome,599,Not Sure,aeecd484e440158a869121a282ea475b
5712195042981,FlintBlue,"125,36","379,95",Royal Design,114,Blå,54405021783b43eb299c82df7940ffa4
5712195042981,FlintBlue,"125,36","379,95",Royal Design,380,Vit,229dca5de41b8889c2b34c7488a56981
5712195028848,Nature,"203,05","539,95",Lampemesteren,459,Nature,8b54936eea71ccc40c3e95832b6cc3f3
5712195054083,Nature,"246,12","649,95",Bagaren och Kocken,437,Nature,d9461f696c40cfe7fb7b677a19fd2ef2
5712195050481,Taupe,"246,69","749,95",Lampemesteren,799,Taupe,a17d5930ce34556e9a5256e2bedfe891
5712195032333,Caramel,"803,40","2109,95",No Product Found,,Not Sure,No Offer ID
5712195044466,Nature,"196,00","599,95",No Product Found,,Not Sure,No Offer ID
5712195044442,Nature,"99,88","309,95",Kids-World,200.17,Nature,b7f17040f7d1f9f555288ca98a48276e
5712195044428,Light,"338,43","899,95",No Product Found,,Not Sure,No Offer ID
5712195044404,Red,"295,63","899,95",Sleepo,449,Red,e06420245f8a398a748ed8918383505c
5712195044404,Red,"295,63","899,95",Royal Design,450,Röd,b54f08332a458b917a70912b0636c3d9
5712195044404,Red,"295,63","899,95",Nordic Nest,544,Red,345f8f318a7b271f7f2906e30a96cb2e
5712195046101,Caramel,"45,48","139,95",No Product Found,,Not Sure,No Offer ID
5712195045678,Rose,"246,69","749,95",No Product Found,,Not Sure,No Offer ID
5712195045654,Caramel,"246,69","749,95",No Product Found,,Not Sure,No Offer ID
5712195045616,Vanilla,"92,28","249,95",No Product Found,,Not Sure,No Offer ID
5712195045593,Dusty,"92,28","249,95",No Product Found,,Not Sure,No Offer ID
5712195044602,Choko,"116,89","319,95",No Product Found,,Not Sure,No Offer ID
5712195044589,Cherry,"116,89","319,95",No Product Found,,Not Sure,No Offer ID
5712195044541,Pale,"49,00","139,95",No Product Found,,Not Sure,No Offer ID
5712195044381,Offwhite,"346,57","1049,95",Royal Design,525,Vit,7d5e1fa8ab975ef03ed3cf26436ac1a1
5712195044381,Offwhite,"346,57","1049,95",Jollyroom,659,Not Sure,5d07653947183d07972fa0d5f5c9c6f5
5712195044367,Green,"346,57","1049,95",No Product Found,,Not Sure,No Offer ID
5712195047191,Optic,"430,74","1199,95",No Product Found,,Not Sure,No Offer ID
5712195043988,Multi,"73,39","219,95",No Product Found,,Not Sure,No Offer ID
5712195045555,Choko,"221,22","679,95",Kids-World,450.42,Not Sure,63b6e6bbf58685a1dbb173de4ee8c862
5712195045555,Choko,"221,22","679,95",Royal Design,629,Choko,43b1e99da5c5e8a243e9ce16e7eece93
5712195054007,Camel,"246,69","749,95",No Product Found,,Not Sure,No Offer ID
5712195052775,Nature,"498,14","1279,95",No Product Found,,Not Sure,No Offer ID
5712195052751,Nature,"498,14","1279,95",No Product Found,,Not Sure,No Offer ID
5712195044527,Coral,"49,00","139,95",No Product Found,,Not Sure,No Offer ID
5712195044152,Offwhite,"150,83","459,95",No Product Found,,Not Sure,No Offer ID
5712195044138,Offwhite,"150,83","459,95",No Product Found,,Not Sure,No Offer ID
5712195044084,Lavender,"246,69","749,95",Sleepo,448,Blå,81f74e06faa307f2839403f2cd3a8cc2
5712195044084,Lavender,"246,69","749,95",Kitchentime,453,Lavender,5db7fa2383c9561fd7372a4bbb0fc9de
5712195044084,Lavender,"246,69","749,95",Nordic Nest,455,Lavender,e25b9059b4f476dc4a8512d2e56977c7
5712195044084,Lavender,"246,69","749,95",Kids-World,500.47,Ljusblå,3132c0b1e744a5a157a221400de04a5b
5712195044084,Lavender,"246,69","749,95",Kids-World,500.47,Lavender,0f3adccb70c17faee7614013b4bee2e4
5712195044084,Lavender,"246,69","749,95",Royal Design,689,Not Sure,9abb96614dd352a89a976f667f0bbc47
5712195044084,Lavender,"246,69","749,95",BoboHome,749,Not Sure,d36b67647e726d19bc3bc5ee79bd3dce
5712195044084,Lavender,"246,69","749,95",Kids-World,769.95,Blå,3d6eeb6707be25078b2b685263758b6f
5712195044084,Lavender,"246,69","749,95",Kids-World,793.95,Not Sure,9b9a2879f97be6be7341cf2c02eb5f79
5712195044084,Lavender,"246,69","749,95",Royal Design,1099,Not Sure,e9d5c588d0985823dfe8a1006ceab5eb
5712195044084,Lavender,"246,69","749,95",Rum21,1290,Not Sure,aadbbabab8e67ccbb59b1b5fa5d131b7
5712195042479,Dusty,"79,97","219,95",Nordic Nest,199,Dusty,05ea6d93fdb7a7acbcd1a314ae316e62
5712195042479,Dusty,"79,97","219,95",Kitchentime,199,Dusty,80207a2044a5b91e93d645b0ab854a3f
5712195042455,Nutmeg,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195042431,Lavender,"79,97","219,95",Nordic Nest,139,Lavender,eb2978c8ee76f17a9969aa857ec413b3
5712195042431,Lavender,"79,97","219,95",Kitchentime,139,Lavender,2ba615f442732408937f3bcc64bba7b4
5712195040765,Brown,"150,83","459,95",No Product Found,,Not Sure,No Offer ID
5712195036904,Dusty,"76,43","239,95",No Product Found,,Not Sure,No Offer ID
5712195035150,Choko,"227,66","599,95",Kids-World,323.37,Not Sure,b95e6e14e7b2d2acb89b6bfbd661a12f
5712195035136,Dark,"196,00","599,95",Kids-World,369.57,Not Sure,98112ba97c59f624902fcd922ebb5166
5712195044046,Nature,"370,03","1129,95",No Product Found,,Not Sure,No Offer ID
5712195044480,Nature,"498,14","1279,95",No Product Found,,Not Sure,No Offer ID
5712195040741,Blue,"150,83","459,95",No Product Found,,Not Sure,No Offer ID
5712195046040,Ice,"59,13","179,95",Nordic Nest,117,Grön,d9385242b30fa627c9725d1ecfcdc219
5712195046040,Ice,"59,13","179,95",Kitchentime,117,Grön,1a00385394f96d8f70afcf40985050d7
5712195046033,Olive,"59,13","179,95",Nordic Nest,117,Olive,d9385242b30fa627c9725d1ecfcdc219
5712195046033,Olive,"59,13","179,95",Kitchentime,117,Olive,1a00385394f96d8f70afcf40985050d7
5712195033552,Multi,"221,22","669,95",No Product Found,,Not Sure,No Offer ID
5712195031794,Coral,"59,00","179,00",Amazon,176.86,Röd,d578406e42e33e061e35503a6e529e94
5712195031688,Multi,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195043681,Ice,"85,85","229,95",No Product Found,,Not Sure,No Offer ID
5712195043667,Tourmaline,"85,85","229,95",No Product Found,,Not Sure,No Offer ID
5712195046019,Light,"59,13","179,95",Nordic Nest,179,Light,f132ed307e206776f28ba147c3977af3
5712195046019,Light,"59,13","179,95",Kitchentime,179,Light,3e54c5ebcdd1d7f0cdb615f69dc4e21b
5712195046002,Grey,"59,13","179,95",Nordic Nest,179,Gul,f132ed307e206776f28ba147c3977af3
5712195046002,Grey,"59,13","179,95",Kitchentime,179,Gul,3e54c5ebcdd1d7f0cdb615f69dc4e21b
5712195045999,Lavender,"73,39","219,95",Bagaren och Kocken,158,Not Sure,540b617bdc9b83c3f4a12485f89d0eb8
5712195045982,Nutmeg,"73,39","219,95",No Product Found,,Not Sure,No Offer ID
5712195045975,Blue,"73,39","219,95",No Product Found,,Not Sure,No Offer ID
5712195045968,Pale,"73,39","219,95",No Product Found,,Not Sure,No Offer ID
5712195045951,White,"98,43","259,95",No Product Found,,Not Sure,No Offer ID
5712195045944,Rubber,"73,39","219,95",No Product Found,,Not Sure,No Offer ID
5712195045937,Rose,"73,39","219,95",No Product Found,,Not Sure,No Offer ID
5712195017781,Rose,"270,16","829,95",No Product Found,,Not Sure,No Offer ID
5712195031183,Rose,"150,83","459,95",Kids-World,230.97,Rosa,8d26d5b5002c06908ff26a14851488c6
5712195050542,Light,"85,85","229,95",No Product Found,,Not Sure,No Offer ID
5712195043582,Light,"49,00","139,95",BoboHome,179,Korall,2ba78405c650fa383f75a0889e6b4d25
5712195043582,Light,"49,00","139,95",BoboHome,179,Not Sure,0578c5ff8b5472dcdd48837309194dbb
5712195052737,Nature,"498,14","1279,95",No Product Found,,Not Sure,No Offer ID
5712195052713,Nature,"498,14","1279,95",No Product Found,,Not Sure,No Offer ID
5712195052690,Nature,"498,14","1279,95",No Product Found,,Not Sure,No Offer ID
5712195052676,Nature,"498,14","1279,95",No Product Found,,Not Sure,No Offer ID
5712195052096,Olive,"172,28","529,95",Kids-World,529.95,Olive,eabca895bf5db71aa4af26cafce6195a
5712195052072,Blue,"172,28","529,95",Amazon,323.78,Not Sure,6b1f1d4147f4f67b18ea3f9221aa07c6
5712195052072,Blue,"172,28","529,95",Kids-World,529.95,Blue,176b5d18c3b8a8dd0ccc98238f5fa6a7
5712195044343,Nature,"196,00","599,95",Kids-World,400.37,Nature,afc51d8fa79381b1e97d33b8135d78b5
5712195040246,Dark,"3846,12","7699,95",No Product Found,,Not Sure,No Offer ID
5712195040222,Nature,"3846,12","7699,95",Royal Design,5390,Not Sure,212ab1b30ed2d7a4019eba548402920b
5712195040222,Nature,"3846,12","7699,95",Rum21,5390,Not Sure,2af7de8815f5246606c8613a3f28d3cc
5712195031305,Caramel,"88,30","239,95",No Product Found,,Not Sure,No Offer ID
5712195031329,Blue,"88,30","239,95",No Product Found,,Not Sure,No Offer ID
5712195031046,Multi,"109,16","299,95",No Product Found,,Not Sure,No Offer ID
5712195043568,Coral,"49,00","139,95",BoboHome,179,Coral,2ba78405c650fa383f75a0889e6b4d25
5712195043568,Coral,"49,00","139,95",BoboHome,179,Not Sure,0578c5ff8b5472dcdd48837309194dbb
5712195043544,Ice,"49,00","139,95",BoboHome,179,Not Sure,0578c5ff8b5472dcdd48837309194dbb
5712195043544,Ice,"49,00","139,95",BoboHome,179,Korall,2ba78405c650fa383f75a0889e6b4d25
5712195051815,Yellow,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195051792,Ice,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195051778,Blue,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195051754,Olive,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195051730,Nutmeg,"923,05","2499,95",Jollyroom,1592,Nutmeg,6f3b0644d8909b1b3b127c8d2315309e
5712195051730,Nutmeg,"923,05","2499,95",Lampemesteren,1695,Nutmeg,89f9e7454a43884a3415235918126d3c
5712195051730,Nutmeg,"923,05","2499,95",Jollyroom,1735,Blå,2acfb0aee8a672185d9d1e89674c2918
5712195051730,Nutmeg,"923,05","2499,95",Lampemesteren,1735,Blå,ee285d47459c7e6fe0b28bcb189de477
5712195051730,Nutmeg,"923,05","2499,95",Kids-World,2292.95,Blå,d56fe5ec608b506b7ba4dbe10a0c016e
5712195051730,Nutmeg,"923,05","2499,95",Royal Design,2500,Nutmeg,643afb653a13b39c500e03aeddeffa55
5712195051730,Nutmeg,"923,05","2499,95",Royal Design,2500,Blå,4c4b2ec88429aed0b48474a871ad1fdd
5712195051730,Nutmeg,"923,05","2499,95",Rum21,2500,Blå,74a109980fc3282ef2aaa3fe58035175
5712195051730,Nutmeg,"923,05","2499,95",Rum21,2500,Nutmeg,3ccea1ff3f4e4cb41d56d36693d909fc
5712195051716,Blue,"923,05","2499,95",Jollyroom,1592,Not Sure,6f3b0644d8909b1b3b127c8d2315309e
5712195051716,Blue,"923,05","2499,95",Lampemesteren,1695,Not Sure,89f9e7454a43884a3415235918126d3c
5712195051716,Blue,"923,05","2499,95",Jollyroom,1735,Blue,2acfb0aee8a672185d9d1e89674c2918
5712195051716,Blue,"923,05","2499,95",Lampemesteren,1735,Blå,ee285d47459c7e6fe0b28bcb189de477
5712195051716,Blue,"923,05","2499,95",Kids-World,2292.95,Blå,d56fe5ec608b506b7ba4dbe10a0c016e
5712195051716,Blue,"923,05","2499,95",Royal Design,2500,Not Sure,643afb653a13b39c500e03aeddeffa55
5712195051716,Blue,"923,05","2499,95",Royal Design,2500,Blå,4c4b2ec88429aed0b48474a871ad1fdd
5712195051716,Blue,"923,05","2499,95",Rum21,2500,Blå,74a109980fc3282ef2aaa3fe58035175
5712195051716,Blue,"923,05","2499,95",Rum21,2500,Not Sure,3ccea1ff3f4e4cb41d56d36693d909fc
5712195050856,Brown,"307,66","799,95",No Product Found,,Not Sure,No Offer ID
5712195050238,Pale,"246,69","749,95",Sleepo,448,Blå,81f74e06faa307f2839403f2cd3a8cc2
5712195050238,Pale,"246,69","749,95",Kitchentime,453,Rosa,5db7fa2383c9561fd7372a4bbb0fc9de
5712195050238,Pale,"246,69","749,95",Nordic Nest,455,Rosa,e25b9059b4f476dc4a8512d2e56977c7
5712195050238,Pale,"246,69","749,95",Kids-World,500.47,Ljusblå,3132c0b1e744a5a157a221400de04a5b
5712195050238,Pale,"246,69","749,95",Kids-World,500.47,Lavendel,0f3adccb70c17faee7614013b4bee2e4
5712195050238,Pale,"246,69","749,95",Royal Design,689,Not Sure,9abb96614dd352a89a976f667f0bbc47
5712195050238,Pale,"246,69","749,95",BoboHome,749,Not Sure,d36b67647e726d19bc3bc5ee79bd3dce
5712195050238,Pale,"246,69","749,95",Kids-World,769.95,Blå,3d6eeb6707be25078b2b685263758b6f
5712195050238,Pale,"246,69","749,95",Kids-World,793.95,Not Sure,9b9a2879f97be6be7341cf2c02eb5f79
5712195050238,Pale,"246,69","749,95",Royal Design,1099,Not Sure,e9d5c588d0985823dfe8a1006ceab5eb
5712195050238,Pale,"246,69","749,95",Rum21,1290,Not Sure,aadbbabab8e67ccbb59b1b5fa5d131b7
5712195039882,Light,"196,00","599,95",No Product Found,,Not Sure,No Offer ID
5712195039868,Choko,"270,16","829,95",No Product Found,,Not Sure,No Offer ID
5712195039011,Brushed,"141,51","379,95",No Product Found,,Not Sure,No Offer ID
5712195030766,Multi,"246,69","749,95",Coolshop,719,Not Sure,e847fd5fd6d3858bc94e4ff59211abce
5712195030728,Multi,"295,63","899,95",No Product Found,,Not Sure,No Offer ID
5712195033903,Nature,"869,53","1999,95",No Product Found,,Not Sure,No Offer ID
5712195043520,Pale,"49,00","139,95",BoboHome,179,Not Sure,0578c5ff8b5472dcdd48837309194dbb
5712195043520,Pale,"49,00","139,95",BoboHome,179,Korall,2ba78405c650fa383f75a0889e6b4d25
5712195043421,Pale,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195049645,Choko,"246,69","749,95",Sleepo,448,Blå,81f74e06faa307f2839403f2cd3a8cc2
5712195049645,Choko,"246,69","749,95",Kitchentime,453,Rosa,5db7fa2383c9561fd7372a4bbb0fc9de
5712195049645,Choko,"246,69","749,95",Nordic Nest,455,Rosa,e25b9059b4f476dc4a8512d2e56977c7
5712195049645,Choko,"246,69","749,95",Kids-World,500.47,Lavendel,0f3adccb70c17faee7614013b4bee2e4
5712195049645,Choko,"246,69","749,95",Kids-World,500.47,Ljusblå,3132c0b1e744a5a157a221400de04a5b
5712195049645,Choko,"246,69","749,95",Royal Design,689,Choko,9abb96614dd352a89a976f667f0bbc47
5712195049645,Choko,"246,69","749,95",BoboHome,749,Not Sure,d36b67647e726d19bc3bc5ee79bd3dce
5712195049645,Choko,"246,69","749,95",Kids-World,769.95,Blå,3d6eeb6707be25078b2b685263758b6f
5712195049645,Choko,"246,69","749,95",Kids-World,793.95,Choko,9b9a2879f97be6be7341cf2c02eb5f79
5712195049645,Choko,"246,69","749,95",Royal Design,1099,Not Sure,e9d5c588d0985823dfe8a1006ceab5eb
5712195049645,Choko,"246,69","749,95",Rum21,1290,Not Sure,aadbbabab8e67ccbb59b1b5fa5d131b7
5712195049065,Nature,"354,16","849,95",No Product Found,,Not Sure,No Offer ID
5712195048464,Brown,"295,63","899,95",Jollyroom,952,Brown,bf186afd878f096f420e1adcf1362aaa
5712195048440,Off,"295,63","899,95",No Product Found,,Not Sure,No Offer ID
5712195047429,Ice,"73,39","219,95",No Product Found,,Not Sure,No Offer ID
5712195038182,Multi,"461,51","1299,95",Amazon,978,Not Sure,85e351f94177bbb40aad5ab3e72e1c47
5712195038045,Nature,"498,14","1279,95",No Product Found,,Not Sure,No Offer ID
5712195030049,Choko,"150,83","459,95",No Product Found,,Not Sure,No Offer ID
5712195030001,Blue,"76,43","229,95",No Product Found,,Not Sure,No Offer ID
5712195033880,Nature,"1538,43","3599,95",Royal Design,3600,Not Sure,7757600bc1ab85a67c6000b92b2a9ad1
5712195033866,Nature,"1003,31","2299,95",No Product Found,,Not Sure,No Offer ID
5712195031503,Powder,"49,00","139,95",BoboHome,179,Not Sure,58a3dfdb890f78e82d10017d2326e3ff
5712195043407,Vanilla,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195043384,Choko,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195047337,Caramel,"78,50","219,95",No Product Found,,Not Sure,No Offer ID
5712195047290,Red,"246,69","749,95",Kids-World,500.47,Röd,c26b8c13f3f0bbd174960cb6ef4ea870
5712195047177,Beige,"276,89","699,95",No Product Found,,Not Sure,No Offer ID
5712195047016,Vanilla,"73,39","219,95",No Product Found,,Not Sure,No Offer ID
5712195046996,Caramel,"73,39","219,95",Kids-World,208.95,Caramel,9050f563d94765a69d78f2b168e9405e
5712195046712,Brown,"536,77","1289,95",No Product Found,,Not Sure,No Offer ID
5712195046675,Blue,"735,75","1699,95",No Product Found,,Not Sure,No Offer ID
5712195046651,Caramel,"735,75","1699,95",Jollyroom,1280,Not Sure,8b9c86e9ec004d47cdc6f891f457217e
5712195046606,Nature,"246,12","649,95",No Product Found,,Not Sure,No Offer ID
5712195046125,Cherry,"45,48","139,95",BoboHome,169,Not Sure,52f7e994e5e71b6bd1175645be4e0429
5712195029944,White,"85,85","229,95",No Product Found,,Not Sure,No Offer ID
5712195030506,Dusty,"49,00","139,95",BoboHome,179,Not Sure,58a3dfdb890f78e82d10017d2326e3ff
5712195030469,Clay,"49,00","139,95",BoboHome,179,Not Sure,58a3dfdb890f78e82d10017d2326e3ff
5712195030421,Brass,"49,00","139,95",BoboHome,179,Not Sure,58a3dfdb890f78e82d10017d2326e3ff
5712195042721,Mellow,"75,00","259,95",No Product Found,,Not Sure,No Offer ID
5712195042707,Mellow,"75,00","259,95",No Product Found,,Not Sure,No Offer ID
5712195038083,Offwhite,"59,00","179,00",No Product Found,,Not Sure,No Offer ID
5712195038106,Dark,"59,00","179,00",No Product Found,,Not Sure,No Offer ID
5712195038854,Cloud,"196,00","599,95",No Product Found,,Not Sure,No Offer ID
5712195038830,Cloud,"196,00","599,95",No Product Found,,Not Sure,No Offer ID
5712195029906,Caramel,"85,85","229,95",No Product Found,,Not Sure,No Offer ID
5712195029784,Caramel,"346,57","1049,95",Coolshop,599,Not Sure,5e79fec45a294ee8f5d1b6f00d2a05eb
5712195029784,Caramel,"346,57","1049,95",Nordic Nest,643,Caramel,963cb5b33c50960125569d4367e86fda
5712195030360,Nature,"536,77","1289,95",Kids-World,738.57,Not Sure,769e3e4e0037dd89d4cfbf5c60e15af8
5712195030322,Nature,"498,14","1279,95",Jollyroom,899,Nature,12cca7b59943febeebad32a28255fab1
5712195030261,Rose,"196,00","599,95",No Product Found,,Not Sure,No Offer ID
5712195030223,Grey,"196,00","599,95",Amazon,749.78,Grå,98fcd4532e3e9f15dd9a7772c8123e65
5712195042660,Choko,"78,50","219,95",No Product Found,,Not Sure,No Offer ID
5712195042684,Mellow,"78,50","219,95",No Product Found,,Not Sure,No Offer ID
5712195018054,Yellow,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195038816,Caramel,"246,12","649,95",No Product Found,,Not Sure,No Offer ID
5712195038793,Caramel,"196,00","599,95",No Product Found,,Not Sure,No Offer ID
