Name,Availability,Artikel Nummer,Price €,Details,Description,Images
Wave Tumbler New Brown,Preorder N/A,540-30,"9.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3279-1_wave-tumbler-new-brown.jpg?64c9e35a
Wave Tumbler Olivegreen,Preorder N/A,540-32,"9.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1894-1_wave-tumbler-olivegreen.jpg?64c9e374
Wave Tumbler Lilla,Preorder N/A,540-40,"9.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,"https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1897-1_wave-tumbler-lilla.jpg?64c9e33e,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1897-1_wave-tumbler-lilla.jpg?64c9e33e,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1897-1_wave-tumbler-lilla.jpg?64c9e33e,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1897_mix-tumblers--1.jpg?65437925,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1897_mix-tumblers--1.jpg?65437925"
Wave Tumbler Beryl,Item in Stock (437 pcs),540-5,"9.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,"https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-4_wave-tumbler-beryl.jpg?64c9e1ff,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-4_wave-tumbler-beryl.jpg?64c9e1ff,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-4_wave-tumbler-beryl.jpg?64c9e1ff,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-2_6vxu-img-0495-jpg-min.jpg?6483141b,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-2_6vxu-img-0495-jpg-min.jpg?6483141b,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-1_xis2-img-7746.jpg?6483141b,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-1_xis2-img-7746.jpg?6483141b,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-3_svn5-img-7738-1.jpg?6493dfe2,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-3_svn5-img-7738-1.jpg?6493dfe2,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900_mix-tumblers--1.jpg?654378b5,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900_mix-tumblers--1.jpg?654378b5,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-5_wave-tumbler-beryl.jpg?65d6355e,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-5_wave-tumbler-beryl.jpg?65d6355e,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-6_wave-tumbler-beryl.jpg?65d63563,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-6_wave-tumbler-beryl.jpg?65d63563,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-7_wave-tumbler-beryl.jpg?65d6356b,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-7_wave-tumbler-beryl.jpg?65d6356b,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-8_wave-tumbler-beryl.jpg?65d63707,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1900-8_wave-tumbler-beryl.jpg?65d63707"
Wave Tumbler Rosa,Item in Stock (337 pcs),540-50,"9.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,"https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903-1_wave-tumbler-rosa.jpg?64c9e405,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903-1_wave-tumbler-rosa.jpg?64c9e405,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903-1_wave-tumbler-rosa.jpg?64c9e405,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903_mix-of-tumblers-8.jpg?654b62c0,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903_mix-of-tumblers-8.jpg?654b62c0,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903-2_wave-tumbler-rosa.jpg?65d634b6,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903-2_wave-tumbler-rosa.jpg?65d634b6,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903-3_wave-tumbler-rosa.jpg?65d634c8,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903-3_wave-tumbler-rosa.jpg?65d634c8,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903-4_wave-tumbler-rosa.jpg?65d634d1,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903-4_wave-tumbler-rosa.jpg?65d634d1,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903-5_wave-tumbler-rosa.jpg?65d634d3,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903-5_wave-tumbler-rosa.jpg?65d634d3,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903-6_wave-tumbler-rosa.jpg?65d6370c,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1903-6_wave-tumbler-rosa.jpg?65d6370c"
Wave Tumbler Blue Smoke,Preorder N/A,540-7,"9.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1906-1_wave-tumbler-blue-smoke.jpg?64c9e239
Wave Tumbler Cashmere,Item in Stock (54 pcs),540-9,"9.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/1912-1_wave-tumbler-cashmere.jpg?64c9e25f
Spiral Tumbler Amber,Item in Stock (89 pcs),545-1,"9.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8 in,Produktinformation_Weight_250 g• 0.6lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3282_spiral-tumbler-amber.jpg?64c9e657
Spiral tumbler Crystal,Item in Stock (144 pcs),545-10,"9.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8 in,Produktinformation_Weight_250 g• 0.6lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3285_spiral-tumbler-crystal.jpg?64c9e68c
Spiral tumbler Light Blue,Item in Stock (76 pcs),545-14,"9.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8 in,Produktinformation_Weight_250 g• 0.6lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/2623_spiral-tumbler-light-blue.jpg?64c9e6a9
Spiral tumbler Lilla,Item in Stock (142 pcs),545-40,"9.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8 in,Produktinformation_Weight_250 g• 0.6lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/2632-1_spiral-tumbler-lilla.jpg?64c9e6c0
Spiral tumbler Rosa,Item in Stock (30 pcs),545-50,"9.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8 in,Produktinformation_Weight_250 g• 0.6lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/2638_spiral-tumbler-rosa.jpg?64c9e6d7
Spiral tumbler Blue Smoke,Preorder N/A,545-7,"9.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8 in,Produktinformation_Weight_250 g• 0.6lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3291_spiral-tumbler-blue-smoke.jpg?64d0bb41
Luna Spiral Tumbler Low Amber,Item in Stock (137 pcs),591-1,"10.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_10,5 cm• 4.2 in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3369_luna-spiral-tumbler-low-amber.jpg?64c9e5d8
Luna Spiral tumbler Low Crystal,Item in Stock (24 pcs),591-10,"10.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'",,N/A,"https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4863_luna-spiral-tumbler-low-crystal.png?65688d52,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4863_luna-spiral-tumbler-low-crystal.png?65688d52,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4863_luna-spiral-tumbler-low-crystal.png?65688d52,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4863-1_luna-spiral-tumbler-low-crystal.jpg?655c84dc,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4863-1_luna-spiral-tumbler-low-crystal.jpg?655c84dc,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4863_luna-spiral-tumbler-low-crystal.jpg?655c84dc,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4863_luna-spiral-tumbler-low-crystal.jpg?655c84dc,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4863-2_luna-spiral-tumbler-low-crystal.jpg?655c84df,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4863-2_luna-spiral-tumbler-low-crystal.jpg?655c84df"
Luna Spiral Tumbler Low Rosa,Item in Stock (270 pcs),591-50,"10.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_10,5 cm• 4.2 in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3372_luna-spiral-tumbler-low-rosa.jpg?64c9e5f1
Luna Spiral Tumbler Middle Amber,Item in Stock (311 pcs),592-1,"10.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_10,5 cm• 4.2 in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3375-1_luna-spiral-tumbler-middle-amber.jpg?64c9e60d
Luna Spiral tumbler Middle Crystal,Item in Stock (24 pcs),592-10,"10.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'",,N/A,"https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4866_luna-spiral-tumbler-middle-crystal.png?65688d5a,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4866_luna-spiral-tumbler-middle-crystal.png?65688d5a,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4866_luna-spiral-tumbler-middle-crystal.png?65688d5a,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4866-1_luna-spiral-tumbler-middle-crystal.jpg?655c84ee,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4866-1_luna-spiral-tumbler-middle-crystal.jpg?655c84ee,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4866_luna-spiral-tumbler-middle-crystal.jpg?655c84ed,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4866_luna-spiral-tumbler-middle-crystal.jpg?655c84ed,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4866-2_luna-spiral-tumbler-middle-crystal.jpg?655c84f0,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4866-2_luna-spiral-tumbler-middle-crystal.jpg?655c84f0"
Luna Spiral Tumbler Middle Rosa,Item in Stock (246 pcs),592-50,"10.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_10,5 cm• 4.2 in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3378-1_luna-spiral-tumbler-middle-rosa.jpg?64c9e62a
Luna Spiral Tumbler High Amber,Item in Stock (240 pcs),593-1,"10.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_10,5 cm• 4.2 in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3381-1_luna-spiral-tumbler-high-amber.jpg?64c9e598
Luna Spiral tumbler High Crystal,Item in Stock (24 pcs),593-10,"10.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'",,N/A,"https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4869_luna-spiral-tumbler-high-crystal.png?65688d4b,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4869_luna-spiral-tumbler-high-crystal.png?65688d4b,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4869_luna-spiral-tumbler-high-crystal.png?65688d4b,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4869-1_luna-spiral-tumbler-high-crystal.jpg?655c8500,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4869-1_luna-spiral-tumbler-high-crystal.jpg?655c8500,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4869_luna-spiral-tumbler-high-crystal.jpg?655c84ff,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4869_luna-spiral-tumbler-high-crystal.jpg?655c84ff,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4869-2_luna-spiral-tumbler-high-crystal.jpg?655c8502,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/4869-2_luna-spiral-tumbler-high-crystal.jpg?655c8502"
Luna Spiral Tumbler High Rosa,Item in Stock (252 pcs),593-50,"10.5
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_10,5 cm• 4.2 in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,"https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3384_luna-spiral-tumbler-high-rosa.jpg?64f59be7,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3384_luna-spiral-tumbler-high-rosa.jpg?64f59be7,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3384_luna-spiral-tumbler-high-rosa.jpg?64f59be7,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3384-1_luna-spiral-tumbler-high-rosa.jpg?665fff7a,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3384-1_luna-spiral-tumbler-high-rosa.jpg?665fff7a,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3384-2_luna-spiral-tumbler-high-rosa.jpg?665fffee,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3384-2_luna-spiral-tumbler-high-rosa.jpg?665fffee,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3384-3_luna-spiral-tumbler-high-rosa.jpg?665fffee,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3384-3_luna-spiral-tumbler-high-rosa.jpg?665fffee,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3384-4_luna-spiral-tumbler-high-rosa.jpg?665fffef,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3384-4_luna-spiral-tumbler-high-rosa.jpg?665fffef"
Confetti Hobnail Glass Apricot,Item in Stock (42 pcs),502-131,"12.9
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_6,7 cm• 2.8in,Produktinformation_Height_11 cm• 4.4 in,Produktinformation_Weight_260 g• 0.6 lbs",N/A,"https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3162_confetti-hobnail-glass-apricot.jpg?64cb4d7a,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3162_confetti-hobnail-glass-apricot.jpg?64cb4d7a,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3162_confetti-hobnail-glass-apricot.jpg?64cb4d7a,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3162-1_confetti-hobnail-glass-apricot.jpg?6542197e,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3162-1_confetti-hobnail-glass-apricot.jpg?6542197e,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3162-2_mix-apricot.jpg?654377b0,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3162-2_mix-apricot.jpg?654377b0,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3162-3_mix-apricot-2.jpg?65438f9c,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3162-3_mix-apricot-2.jpg?65438f9c,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3162-4_confetti-hobnail-glass-apricot.jpg?6549fd86,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3162-4_confetti-hobnail-glass-apricot.jpg?6549fd86,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3162-5_confetti-hobnail-glass-apricot.jpg?6549fdb0,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3162-5_confetti-hobnail-glass-apricot.jpg?6549fdb0"
Confetti Hobnail Glass Marble,Item in Stock (168 pcs),502-95,"12.9
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_6,7 cm• 2.8in,Produktinformation_Height_11 cm• 4.4 in,Produktinformation_Weight_260 g• 0.6 lbs",N/A,"https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3165_confetti-hobnail-glass-marble.jpg?64cb4d93,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3165_confetti-hobnail-glass-marble.jpg?64cb4d93,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3165_confetti-hobnail-glass-marble.jpg?64cb4d93,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3165-1_confetti-hobnail-glass-marble.jpg?6549fc95,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3165-1_confetti-hobnail-glass-marble.jpg?6549fc95,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3165-2_confetti-hobnail-glass-marble.jpg?6549fcbf,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3165-2_confetti-hobnail-glass-marble.jpg?6549fcbf,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3165-3_confetti-hobnail-glass-marble.jpg?6549fcd7,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3165-3_confetti-hobnail-glass-marble.jpg?6549fcd7,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3165-4_confetti-hobnail-glass-marble.jpg?6549fd15,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3165-4_confetti-hobnail-glass-marble.jpg?6549fd15,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3165-5_confetti-hobnail-glass-marble.jpg?6549fd42,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3165-5_confetti-hobnail-glass-marble.jpg?6549fd42"
Confetti Tumbler Flamingo,Item in Stock (1 pcs),550-111,"12.9
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,"https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3294-3_confetti-tumbler-flamingo.jpg?661d7980,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3294-3_confetti-tumbler-flamingo.jpg?661d7980,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3294-3_confetti-tumbler-flamingo.jpg?661d7980,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3294_confetti-tumbler-flamingo.jpg?6683d044,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3294_confetti-tumbler-flamingo.jpg?6683d044,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3294-1_confetti-tumbler-flamingo.jpg?6683d048,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3294-1_confetti-tumbler-flamingo.jpg?6683d048,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3294-2_confetti-tumbler-flamingo.jpg?6683d059,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3294-2_confetti-tumbler-flamingo.jpg?6683d059"
Confetti Tumbler Apricot,Item in Stock (99 pcs),550-131,"12.9
                }
            ]
        });
        
        
        
        
        
                    gtag('event'","Produktinformation_Volume_250 ml• 8.4 oz,Produktinformation_Diameter_7 cm• 2.8in,Produktinformation_Height_9.5 cm• 3.8in,Produktinformation_Weight_250 g• 0.6 lbs",N/A,"https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3297_confetti-tumbler-apricot.jpg?661d79a4,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3297_confetti-tumbler-apricot.jpg?661d79a4,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3297_confetti-tumbler-apricot.jpg?661d79a4,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3297-1_confetti-tumbler-apricot.jpg?6683d053,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3297-1_confetti-tumbler-apricot.jpg?6683d053,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3297-2_confetti-tumbler-apricot.jpg?6683d058,https://cdn.myshoptet.com/usr/www.annavonlipa.com/user/shop/big/3297-2_confetti-tumbler-apricot.jpg?6683d058"
